,GSM1169543
total_reads,19452670
clipped_reads,756
clipped_reads_%,0.0
filtered_out,148
filtered_out_%,19.58
filter_kept,608
filter_kept_%,80.42
transcriptome_aligned_once,389
transcriptome_aligned_once_%,63.98
transcriptome_aligned_many,23
transcriptome_aligned_many_%,3.78
transcriptome_total_aligned,412
transcriptome_total_aligned_%,67.76
transcriptome_unaligned,196
transcriptome_unaligned_%,32.24
qpass_aligned_reads,392
qpass_aligned_reads_%,95.15
after_dedup,392
after_dedup_%,100.0
